2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 21:07:59 | INFO | uvicorn.access | 127.0.0.1:62365 - "PUT /v2/upload/RtCFcq4TIXjBylLfikKXeFffZAQgoE60EM0Jdr5VI7Y HTTP/1.1" 200
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:07:59 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 21:07:59 | INFO | uvicorn.access | 127.0.0.1:62360 - "PUT /v2/upload/zAH3-u354W0aoPSLAq80iV1LF_6yFgakCEJQMYAIQCk HTTP/1.1" 200
2025-11-02 21:07:59 | DEBUG | app.db.session | Database session committed
2025-11-02 21:07:59 | DEBUG | app.db.session | Database session committed
2025-11-02 21:07:59 | DEBUG | app.db.session | Database session closed
2025-11-02 21:07:59 | DEBUG | app.db.session | Database session closed
2025-11-02 21:08:03 | INFO | uvicorn.access | 127.0.0.1:62360 - "OPTIONS /api/projects/2 HTTP/1.1" 200
2025-11-02 21:08:03 | DEBUG | app.db.session | Database session opened
2025-11-02 21:08:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:08:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:08:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:08:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:08:03 | DEBUG | app.api.v1.projects | Updating project
2025-11-02 21:08:03 | INFO | app.api.v1.projects | Project updated
2025-11-02 21:08:03 | WARNING | app.api.v1.projects | Failed to validate client: 1 validation error for ClientRead
total_projects
  Field required [type=missing, input_value=<Client(id=4, name=Vignes... email=vicky@gmail.com)>, input_type=Client]
    For further information visit https://errors.pydantic.dev/2.11/v/missing
2025-11-02 21:08:03 | INFO | uvicorn.access | 127.0.0.1:62362 - "PATCH /api/projects/2 HTTP/1.1" 200
2025-11-02 21:08:03 | DEBUG | app.db.session | Database session committed
2025-11-02 21:08:03 | DEBUG | app.db.session | Database session closed
2025-11-02 21:15:18 | INFO | uvicorn.error | Shutting down
2025-11-02 21:15:19 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-02 21:15:19 | INFO | uvicorn.error | Application shutdown complete.
2025-11-02 21:15:19 | INFO | uvicorn.error | Finished server process [77564]
2025-11-02 21:15:24 | INFO | app.main | Application initialized
2025-11-02 21:15:24 | INFO | uvicorn.error | Started server process [4884]
2025-11-02 21:15:24 | INFO | uvicorn.error | Waiting for application startup.
2025-11-02 21:15:24 | INFO | uvicorn.error | Application startup complete.
2025-11-02 21:17:32 | INFO | uvicorn.access | 127.0.0.1:64925 - "OPTIONS /api/auth/logout HTTP/1.1" 200
2025-11-02 21:17:32 | INFO | uvicorn.access | 127.0.0.1:64927 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-02 21:17:44 | INFO | uvicorn.access | 127.0.0.1:64983 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-11-02 21:17:44 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64983 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /api/projects HTTP/1.1" 307
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /api/projects HTTP/1.1" 307
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64983 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64991 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:17:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:17:45 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 21:17:45 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64991 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-02 21:17:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:17:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64993 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:17:45 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64991 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 21:17:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:17:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64993 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64991 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-02 21:17:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:17:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64993 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64991 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:17:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:17:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64991 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64993 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64991 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:17:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session opened
2025-11-02 21:17:45 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:17:45 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:17:45 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:17:45 | INFO | uvicorn.access | 127.0.0.1:64985 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session committed
2025-11-02 21:17:45 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:21 | INFO | uvicorn.access | 127.0.0.1:50117 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50175 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /api/projects HTTP/1.1" 307
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50177 - "GET /api/projects HTTP/1.1" 307
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:23:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:23:33 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 21:23:33 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50177 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:23:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:33 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 21:23:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:23:33 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 21:23:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50177 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:23:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:23:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50177 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 21:23:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:33 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:33 | INFO | uvicorn.access | 127.0.0.1:50177 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 21:23:34 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:34 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:34 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:23:34 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:23:34 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:23:34 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:23:34 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:23:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:23:34 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:23:34 | INFO | uvicorn.access | 127.0.0.1:50177 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:34 | INFO | uvicorn.access | 127.0.0.1:50177 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 21:23:34 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session closed
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session opened
2025-11-02 21:23:34 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:23:34 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:23:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:23:34 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:23:34 | INFO | uvicorn.access | 127.0.0.1:50175 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session committed
2025-11-02 21:23:34 | DEBUG | app.db.session | Database session closed
2025-11-02 21:24:43 | INFO | uvicorn.access | 127.0.0.1:50500 - "POST /api/projects HTTP/1.1" 307
2025-11-02 21:24:43 | DEBUG | app.db.session | Database session opened
2025-11-02 21:24:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:24:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:24:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:24:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:24:43 | DEBUG | app.api.v1.projects | Received project creation request
2025-11-02 21:24:43 | ERROR | app.api.v1.projects | Error logging project creation: "Attempt to overwrite 'name' in LogRecord"
2025-11-02 21:24:43 | DEBUG | app.api.v1.projects | Creating project - logging failed
2025-11-02 21:24:43 | INFO | app.api.v1.projects | Project created
2025-11-02 21:24:43 | INFO | uvicorn.access | 127.0.0.1:50500 - "POST /api/projects/ HTTP/1.1" 201
2025-11-02 21:24:43 | DEBUG | app.db.session | Database session committed
2025-11-02 21:24:43 | DEBUG | app.db.session | Database session closed
2025-11-02 21:24:44 | INFO | uvicorn.access | 127.0.0.1:50508 - "OPTIONS /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session opened
2025-11-02 21:24:44 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 21:24:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 21:24:44 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 21:24:44 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 21:24:44 | INFO | uvicorn.access | 127.0.0.1:50500 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session committed
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session closed
2025-11-02 21:24:44 | INFO | uvicorn.access | 127.0.0.1:50508 - "OPTIONS /v2/upload/rW86Gjsc5SFTr_kPZsiB0jlKfBC22Oeb9NHHcVn6PvU HTTP/1.1" 200
2025-11-02 21:24:44 | INFO | uvicorn.access | 127.0.0.1:50508 - "OPTIONS /v2/upload/h51HzqiEkXv_KkU22V4P2dFDJLFUPkQHZaoUmKrcPhA HTTP/1.1" 200
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:114]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_field with data[116:128]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_value with data[130:140]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_part_data with data[144:32768]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:118]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_field with data[120:132]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_value with data[134:144]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_part_data with data[148:112336]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:43681]
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 21:24:44 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session opened
2025-11-02 21:24:44 | DEBUG | app.db.session | Database session opened
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 21:24:44 | INFO | uvicorn.access | 127.0.0.1:50508 - "PUT /v2/upload/h51HzqiEkXv_KkU22V4P2dFDJLFUPkQHZaoUmKrcPhA HTTP/1.1" 200
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 21:24:44 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
