2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/auth.py", line 68, in login
    raise HTTPException(status_code=status.HTTP_401_UNAUTHORIZED, detail="Invalid email or password")
fastapi.exceptions.HTTPException: 401: Invalid email or password
2025-10-16 21:14:34 | DEBUG | app.db.session | Database session closed
2025-10-16 21:14:34 | INFO | uvicorn.access | 127.0.0.1:59935 - "POST /api/auth/login HTTP/1.1" 401
2025-10-16 21:14:35 | DEBUG | app.db.session | Database session opened
2025-10-16 21:14:35 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:14:35 | WARNING | app.api.v1.auth | Invalid login attempt
2025-10-16 21:14:35 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/auth.py", line 68, in login
    raise HTTPException(status_code=status.HTTP_401_UNAUTHORIZED, detail="Invalid email or password")
fastapi.exceptions.HTTPException: 401: Invalid email or password
2025-10-16 21:14:35 | DEBUG | app.db.session | Database session closed
2025-10-16 21:14:35 | INFO | uvicorn.access | 127.0.0.1:59940 - "POST /api/auth/login HTTP/1.1" 401
2025-10-16 21:26:14 | DEBUG | app.db.session | Database session opened
2025-10-16 21:26:14 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:26:14 | WARNING | app.api.v1.auth | Invalid password
2025-10-16 21:26:14 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/auth.py", line 72, in login
    raise HTTPException(status_code=status.HTTP_401_UNAUTHORIZED, detail="Invalid email or password")
fastapi.exceptions.HTTPException: 401: Invalid email or password
2025-10-16 21:26:14 | DEBUG | app.db.session | Database session closed
2025-10-16 21:26:14 | INFO | uvicorn.access | 127.0.0.1:60422 - "POST /api/auth/login HTTP/1.1" 401
2025-10-16 21:27:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:27:31 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:27:31 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:27:31 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:27:31 | INFO | uvicorn.access | 127.0.0.1:60478 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:27:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:27:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:27:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:27:31 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:27:31 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:27:31 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:27:31 | INFO | uvicorn.access | 127.0.0.1:60480 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:27:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:27:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:27:39 | DEBUG | app.db.session | Database session opened
2025-10-16 21:27:39 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:27:39 | WARNING | app.api.v1.auth | Invalid password
2025-10-16 21:27:39 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/auth.py", line 72, in login
    raise HTTPException(status_code=status.HTTP_401_UNAUTHORIZED, detail="Invalid email or password")
fastapi.exceptions.HTTPException: 401: Invalid email or password
2025-10-16 21:27:39 | DEBUG | app.db.session | Database session closed
2025-10-16 21:27:39 | INFO | uvicorn.access | 127.0.0.1:60489 - "POST /api/auth/login HTTP/1.1" 401
2025-10-16 21:28:21 | DEBUG | app.db.session | Database session opened
2025-10-16 21:28:21 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:28:21 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:28:21 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:28:21 | INFO | uvicorn.access | 127.0.0.1:60531 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:28:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:28:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:28:21 | DEBUG | app.db.session | Database session opened
2025-10-16 21:28:21 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:28:21 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:28:21 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:28:21 | INFO | uvicorn.access | 127.0.0.1:60533 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:28:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:28:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:28:29 | DEBUG | app.db.session | Database session opened
2025-10-16 21:28:29 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:28:30 | WARNING | app.api.v1.auth | Invalid password
2025-10-16 21:28:30 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/auth.py", line 72, in login
    raise HTTPException(status_code=status.HTTP_401_UNAUTHORIZED, detail="Invalid email or password")
fastapi.exceptions.HTTPException: 401: Invalid email or password
2025-10-16 21:28:30 | DEBUG | app.db.session | Database session closed
2025-10-16 21:28:30 | INFO | uvicorn.access | 127.0.0.1:60571 - "POST /api/auth/login HTTP/1.1" 401
2025-10-16 21:30:04 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:04 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:30:05 | INFO | app.api.v1.auth | User authenticated
2025-10-16 21:30:05 | INFO | uvicorn.access | 127.0.0.1:61012 - "POST /api/auth/login HTTP/1.1" 200
2025-10-16 21:30:05 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:05 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:08 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:08 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:30:09 | INFO | app.api.v1.auth | User authenticated
2025-10-16 21:30:09 | INFO | uvicorn.access | 127.0.0.1:61032 - "POST /api/auth/login HTTP/1.1" 200
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:09 | INFO | uvicorn.access | 127.0.0.1:61038 - "GET /api/projects/proj-001/categories HTTP/1.1" 307
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:09 | INFO | uvicorn.access | 127.0.0.1:61039 - "GET /api/v1/projects/proj-001/layout HTTP/1.1" 200
2025-10-16 21:30:09 | INFO | uvicorn.access | 127.0.0.1:61041 - "OPTIONS /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:09 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:09 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:30:09 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:30:09 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:30:09 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:30:09 | INFO | uvicorn.access | 127.0.0.1:61041 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:09 | INFO | uvicorn.access | 127.0.0.1:61050 - "GET /api/gallery/proj-001/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:09 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:21 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:21 | DEBUG | app.api.v1.auth | Attempting login
2025-10-16 21:30:21 | INFO | app.api.v1.auth | User authenticated
2025-10-16 21:30:21 | INFO | uvicorn.access | 127.0.0.1:61062 - "POST /api/auth/login HTTP/1.1" 200
2025-10-16 21:30:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:31 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:30:31 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:30:31 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:30:31 | INFO | uvicorn.access | 127.0.0.1:61096 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:31 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:30:31 | INFO | uvicorn.access | 127.0.0.1:61101 - "GET /api/projects/proj-001/categories HTTP/1.1" 307
2025-10-16 21:30:31 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:31 | INFO | uvicorn.access | 127.0.0.1:61102 - "GET /api/v1/projects/proj-001/layout HTTP/1.1" 200
2025-10-16 21:30:31 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:31 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:30:31 | INFO | uvicorn.access | 127.0.0.1:61098 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session opened
2025-10-16 21:30:31 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:30:31 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:30:31 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:30:31 | INFO | uvicorn.access | 127.0.0.1:61043 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:31 | DEBUG | app.db.session | Database session closed
2025-10-16 21:30:32 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:30:32 | INFO | uvicorn.access | 127.0.0.1:61104 - "GET /api/gallery/proj-001/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:30:32 | DEBUG | app.db.session | Database session committed
2025-10-16 21:30:32 | DEBUG | app.db.session | Database session closed
2025-10-16 21:31:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:31:11 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:31:11 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:31:11 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:31:11 | INFO | uvicorn.access | 127.0.0.1:61221 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:31:11 | DEBUG | app.db.session | Database session committed
2025-10-16 21:31:11 | DEBUG | app.db.session | Database session closed
2025-10-16 21:31:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:31:11 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:31:11 | INFO | uvicorn.access | 127.0.0.1:61226 - "GET /api/projects/proj-001/categories HTTP/1.1" 307
2025-10-16 21:31:11 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:31:11 | DEBUG | app.db.session | Database session opened
2025-10-16 21:31:11 | INFO | uvicorn.access | 127.0.0.1:61228 - "GET /api/v1/projects/proj-001/layout HTTP/1.1" 200
2025-10-16 21:31:11 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:31:11 | DEBUG | app.db.session | Database session committed
2025-10-16 21:31:11 | DEBUG | app.db.session | Database session closed
2025-10-16 21:31:13 | INFO | uvicorn.access | 127.0.0.1:61224 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:31:13 | DEBUG | app.db.session | Database session committed
2025-10-16 21:31:13 | DEBUG | app.db.session | Database session opened
2025-10-16 21:31:13 | DEBUG | app.db.session | Database session closed
2025-10-16 21:31:13 | DEBUG | app.db.session | Database session opened
2025-10-16 21:31:13 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:31:13 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:31:13 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:31:13 | INFO | uvicorn.access | 127.0.0.1:61233 - "GET /api/gallery/proj-001/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:31:13 | DEBUG | app.db.session | Database session committed
2025-10-16 21:31:13 | DEBUG | app.db.session | Database session closed
2025-10-16 21:31:13 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:31:13 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:31:13 | INFO | uvicorn.access | 127.0.0.1:61231 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-16 21:31:13 | DEBUG | app.db.session | Database session committed
2025-10-16 21:31:13 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:20 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:20 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:33:20 | INFO | uvicorn.access | 127.0.0.1:61837 - "GET /api/projects/proj-001/categories HTTP/1.1" 307
2025-10-16 21:33:20 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:20 | INFO | uvicorn.access | 127.0.0.1:61838 - "GET /api/v1/projects/proj-001/layout HTTP/1.1" 200
2025-10-16 21:33:20 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:20 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:20 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:20 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:21 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:33:21 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:33:21 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 21:33:21 | INFO | uvicorn.access | 127.0.0.1:61840 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:21 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:33:21 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:33:21 | INFO | uvicorn.access | 127.0.0.1:61830 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:21 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 21:33:21 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:33:21 | INFO | uvicorn.access | 127.0.0.1:61842 - "GET /api/gallery/proj-001/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:21 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:33:21 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:33:21 | INFO | uvicorn.access | 127.0.0.1:61844 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:21 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:25 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:33:25 | INFO | uvicorn.access | 127.0.0.1:61873 - "GET /api/projects/proj-001/categories HTTP/1.1" 307
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:25 | INFO | uvicorn.access | 127.0.0.1:61874 - "GET /api/v1/projects/proj-001/layout HTTP/1.1" 200
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session committed
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session closed
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:25 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 21:33:25 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 21:33:25 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session opened
2025-10-16 21:33:25 | INFO | uvicorn.access | 127.0.0.1:61870 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 21:33:25 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 21:33:25 | DEBUG | app.db.session | Database session committed
