2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 14:07:07 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:07 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:07:07 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:07:07 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 14:07:07 | INFO | uvicorn.access | 127.0.0.1:50953 - "GET /api/projects/44ec9f32-3c45-4070-81c0-d0f68adee8e6 HTTP/1.1" 200
2025-10-12 14:07:07 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:07:07 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:07 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:07 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 14:07:07 | INFO | uvicorn.access | 127.0.0.1:50921 - "GET /api/projects/44ec9f32-3c45-4070-81c0-d0f68adee8e6/categories/ HTTP/1.1" 200
2025-10-12 14:07:07 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:07 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:07 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:07 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-12 14:07:08 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-12 14:07:08 | INFO | uvicorn.access | 127.0.0.1:50956 - "GET /api/gallery/44ec9f32-3c45-4070-81c0-d0f68adee8e6/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-12 14:07:08 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:08 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:09 | INFO | uvicorn.access | 127.0.0.1:50967 - "GET /api/projects HTTP/1.1" 307
2025-10-12 14:07:09 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:09 | INFO | uvicorn.access | 127.0.0.1:50970 - "GET /api/projects HTTP/1.1" 307
2025-10-12 14:07:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:07:09 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:07:09 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 14:07:09 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 14:07:09 | INFO | uvicorn.access | 127.0.0.1:50921 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 14:07:09 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:09 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:09 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:07:09 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:07:09 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 14:07:09 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 14:07:09 | INFO | uvicorn.access | 127.0.0.1:50921 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 14:07:09 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:09 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:10 | INFO | uvicorn.access | 127.0.0.1:50979 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/categories HTTP/1.1" 307
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:10 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:07:10 | INFO | uvicorn.access | 127.0.0.1:50921 - "OPTIONS /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/categories/ HTTP/1.1" 200
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:10 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:07:10 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:07:10 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 14:07:10 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:07:10 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 14:07:10 | INFO | uvicorn.access | 127.0.0.1:50980 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2 HTTP/1.1" 200
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:10 | INFO | uvicorn.access | 127.0.0.1:50928 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/categories/ HTTP/1.1" 200
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:10 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-12 14:07:10 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-12 14:07:10 | INFO | uvicorn.access | 127.0.0.1:50983 - "GET /api/gallery/ff365df1-8381-4b91-9473-c52dae7be0d2/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:10 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:10 | INFO | uvicorn.access | 127.0.0.1:50989 - "GET /uploads/ff365df1-8381-4b91-9473-c52dae7be0d2/6a1d9f07-fe26-4376-910d-67ad4d7fd3a6/IMG_0070.jpg HTTP/1.1" 304
2025-10-12 14:07:10 | INFO | uvicorn.access | 127.0.0.1:50988 - "GET /uploads/ff365df1-8381-4b91-9473-c52dae7be0d2/6a1d9f07-fe26-4376-910d-67ad4d7fd3a6/IMG_7057%20%281%29.jpg HTTP/1.1" 304
2025-10-12 14:07:11 | INFO | uvicorn.access | 127.0.0.1:50999 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:11 | INFO | uvicorn.access | 127.0.0.1:50928 - "OPTIONS /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:07:11 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:11 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:11 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:11 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:07:11 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:07:11 | INFO | uvicorn.access | 127.0.0.1:50921 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:07:11 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:11 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:15 | INFO | uvicorn.access | 127.0.0.1:51019 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:15 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:15 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:15 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:07:15 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:07:15 | DEBUG | app.api.v1.project_comments | Creating comment
2025-10-12 14:07:15 | INFO | app.api.v1.project_comments | Comment created
2025-10-12 14:07:15 | INFO | uvicorn.access | 127.0.0.1:50921 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 201
2025-10-12 14:07:15 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:15 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:16 | INFO | uvicorn.access | 127.0.0.1:51022 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:16 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:16 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:16 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:16 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:07:16 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:07:16 | INFO | uvicorn.access | 127.0.0.1:50921 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:07:16 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:16 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:19 | INFO | uvicorn.access | 127.0.0.1:51040 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:19 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:19 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:19 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:07:19 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:07:19 | DEBUG | app.api.v1.project_comments | Creating comment
2025-10-12 14:07:19 | INFO | app.api.v1.project_comments | Comment created
2025-10-12 14:07:19 | INFO | uvicorn.access | 127.0.0.1:50921 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 201
2025-10-12 14:07:19 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:19 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:19 | INFO | uvicorn.access | 127.0.0.1:51046 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:19 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:19 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:19 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:19 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:07:19 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:07:19 | INFO | uvicorn.access | 127.0.0.1:50921 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:07:19 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:19 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:22 | INFO | uvicorn.access | 127.0.0.1:51059 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:22 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:22 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:22 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:07:22 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:07:22 | DEBUG | app.api.v1.project_comments | Creating comment
2025-10-12 14:07:22 | INFO | app.api.v1.project_comments | Comment created
2025-10-12 14:07:22 | INFO | uvicorn.access | 127.0.0.1:50921 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 201
2025-10-12 14:07:22 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:22 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:22 | INFO | uvicorn.access | 127.0.0.1:51062 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:22 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:22 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:22 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:22 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:07:22 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:07:22 | INFO | uvicorn.access | 127.0.0.1:50921 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:07:22 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:22 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:24 | INFO | uvicorn.access | 127.0.0.1:51077 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:24 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:24 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:24 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:24 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:07:24 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:07:24 | DEBUG | app.api.v1.project_comments | Creating comment
2025-10-12 14:07:24 | INFO | app.api.v1.project_comments | Comment created
2025-10-12 14:07:24 | INFO | uvicorn.access | 127.0.0.1:50921 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 201
2025-10-12 14:07:24 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:24 | DEBUG | app.db.session | Database session closed
2025-10-12 14:07:24 | INFO | uvicorn.access | 127.0.0.1:51080 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:07:24 | DEBUG | app.db.session | Database session opened
2025-10-12 14:07:24 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:07:24 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:07:24 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:07:24 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:07:24 | INFO | uvicorn.access | 127.0.0.1:50921 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:07:25 | DEBUG | app.db.session | Database session committed
2025-10-12 14:07:25 | DEBUG | app.db.session | Database session closed
2025-10-12 14:13:42 | INFO | uvicorn.access | 127.0.0.1:52900 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments HTTP/1.1" 307
2025-10-12 14:13:42 | DEBUG | app.db.session | Database session opened
2025-10-12 14:13:42 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:13:42 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:13:42 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:13:42 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:13:42 | INFO | uvicorn.access | 127.0.0.1:52903 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/fed0b39e-7a4e-4e69-9d99-c00cbaee8aaf/comments/ HTTP/1.1" 200
2025-10-12 14:13:42 | DEBUG | app.db.session | Database session committed
2025-10-12 14:13:42 | DEBUG | app.db.session | Database session closed
2025-10-12 14:13:45 | INFO | uvicorn.access | 127.0.0.1:52921 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments HTTP/1.1" 307
2025-10-12 14:13:45 | INFO | uvicorn.access | 127.0.0.1:52903 - "OPTIONS /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments/ HTTP/1.1" 200
2025-10-12 14:13:45 | DEBUG | app.db.session | Database session opened
2025-10-12 14:13:45 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:13:45 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:13:45 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:13:45 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:13:45 | INFO | uvicorn.access | 127.0.0.1:52903 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments/ HTTP/1.1" 200
2025-10-12 14:13:45 | DEBUG | app.db.session | Database session committed
2025-10-12 14:13:45 | DEBUG | app.db.session | Database session closed
2025-10-12 14:13:49 | INFO | uvicorn.access | 127.0.0.1:52942 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments HTTP/1.1" 307
2025-10-12 14:13:49 | DEBUG | app.db.session | Database session opened
2025-10-12 14:13:49 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:13:49 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:13:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:13:49 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:13:49 | DEBUG | app.api.v1.project_comments | Creating comment
2025-10-12 14:13:49 | INFO | app.api.v1.project_comments | Comment created
2025-10-12 14:13:49 | INFO | uvicorn.access | 127.0.0.1:52903 - "POST /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments/ HTTP/1.1" 201
2025-10-12 14:13:49 | DEBUG | app.db.session | Database session committed
2025-10-12 14:13:49 | DEBUG | app.db.session | Database session closed
2025-10-12 14:13:49 | INFO | uvicorn.access | 127.0.0.1:52945 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments HTTP/1.1" 307
2025-10-12 14:13:49 | DEBUG | app.db.session | Database session opened
2025-10-12 14:13:49 | DEBUG | app.api.deps | Resolving project image
2025-10-12 14:13:49 | DEBUG | app.api.deps | Project image resolved
2025-10-12 14:13:49 | DEBUG | app.api.v1.project_comments | Listing comments
2025-10-12 14:13:49 | DEBUG | app.api.v1.project_comments | Comments retrieved
2025-10-12 14:13:49 | INFO | uvicorn.access | 127.0.0.1:52903 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/images/0351232b-4b93-443a-be1e-6affa4999ddf/comments/ HTTP/1.1" 200
2025-10-12 14:13:49 | DEBUG | app.db.session | Database session committed
2025-10-12 14:13:49 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:45 | INFO | uvicorn.access | 127.0.0.1:55866 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/categories HTTP/1.1" 307
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:45 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:23:45 | INFO | uvicorn.access | 127.0.0.1:55869 - "OPTIONS /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/categories/ HTTP/1.1" 200
2025-10-12 14:23:45 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:45 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 14:23:45 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:23:45 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:23:45 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:23:45 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:23:45 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 14:23:45 | DEBUG | app.api.deps | Studio access granted
2025-10-12 14:23:45 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 14:23:45 | INFO | uvicorn.access | 127.0.0.1:55864 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2 HTTP/1.1" 200
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:45 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:23:45 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 14:23:45 | INFO | uvicorn.access | 127.0.0.1:55869 - "GET /api/projects/ff365df1-8381-4b91-9473-c52dae7be0d2/categories/ HTTP/1.1" 200
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:45 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 14:23:45 | INFO | uvicorn.access | 127.0.0.1:55867 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:45 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:54 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:23:54 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:23:54 | INFO | uvicorn.access | 127.0.0.1:55899 - "GET /api/projects/proj-001/categories HTTP/1.1" 307
2025-10-12 14:23:54 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 14:23:54 | INFO | uvicorn.access | 127.0.0.1:55871 - "OPTIONS /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:54 | INFO | uvicorn.access | 127.0.0.1:55897 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-12 14:23:54 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:54 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:54 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:54 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:23:54 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:23:54 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:23:54 | DEBUG | app.api.deps | Studio access granted
2025-10-12 14:23:54 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 14:23:54 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 14:23:54 | INFO | uvicorn.access | 127.0.0.1:55901 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:54 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 14:23:54 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 14:23:54 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:23:54 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:23:54 | DEBUG | app.api.deps | Studio access granted
2025-10-12 14:23:54 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 14:23:54 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 14:23:54 | INFO | uvicorn.access | 127.0.0.1:55907 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:54 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:23:54 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-12 14:23:54 | INFO | uvicorn.access | 127.0.0.1:55871 - "GET /api/projects/proj-001/categories/ HTTP/1.1" 200
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:54 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:23:54 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 14:23:54 | INFO | uvicorn.access | 127.0.0.1:55905 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:54 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:55 | INFO | uvicorn.access | 127.0.0.1:55909 - "GET /api/projects HTTP/1.1" 307
2025-10-12 14:23:55 | INFO | uvicorn.access | 127.0.0.1:55912 - "GET /api/projects HTTP/1.1" 307
2025-10-12 14:23:55 | INFO | uvicorn.access | 127.0.0.1:55871 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-12 14:23:55 | INFO | uvicorn.access | 127.0.0.1:55903 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-12 14:23:55 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:23:55 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:23:55 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 14:23:55 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 14:23:55 | INFO | uvicorn.access | 127.0.0.1:55871 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 14:23:55 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:55 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:55 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 14:23:55 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 14:23:55 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 14:23:55 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 14:23:55 | INFO | uvicorn.access | 127.0.0.1:55871 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 14:23:55 | DEBUG | app.db.session | Database session committed
2025-10-12 14:23:55 | DEBUG | app.db.session | Database session closed
2025-10-12 14:23:57 | INFO | uvicorn.access | 127.0.0.1:55919 - "GET /api/projects/44ec9f32-3c45-4070-81c0-d0f68adee8e6/categories HTTP/1.1" 307
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session opened
2025-10-12 14:23:57 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 14:23:57 | INFO | uvicorn.access | 127.0.0.1:55871 - "OPTIONS /api/projects/44ec9f32-3c45-4070-81c0-d0f68adee8e6/categories/ HTTP/1.1" 200
2025-10-12 14:23:57 | DEBUG | app.api.deps | Project dependency resolved
2025-10-12 14:23:57 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-12 14:23:57 | DEBUG | app.db.session | Database session opened
