2025-11-27 19:52:39 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0018'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0005')}
2025-11-27 23:01:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:56 | INFO | uvicorn.access | 127.0.0.1:52688 - "GET /api/projects HTTP/1.1" 307
2025-11-27 23:01:56 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:56 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:56 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:56 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:56 | INFO | uvicorn.access | 127.0.0.1:52695 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-27 23:01:56 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:56 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:56 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:56 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:56 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:56 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:56 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:56 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:56 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-27 23:01:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-27 23:01:56 | DEBUG | app.api.v1.projects | Listing projects
2025-11-27 23:01:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-27 23:01:56 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:56 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 24 (n) - No cover_photo, cover_photo_id: None
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 24 response dict: cover_photo_src=None
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 23 (m) - No cover_photo, cover_photo_id: None
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 23 response dict: cover_photo_src=None
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 11 (Jack) - Has cover_photo, src: /uploads/projects/11/originals/20251127_140808_Xp9YSiid_heic2007a.jpg
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 11 response dict: cover_photo_src=/uploads/projects/11/originals/20251127_140808_Xp9YSiid_heic2007a.jpg
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52685 - "GET /v2/data-rights/consent HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 10 (Martin) - Has cover_photo, src: /uploads/projects/10/originals/20251127_140624_6mIbKX8__IMG_2986.jpg
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 10 response dict: cover_photo_src=/uploads/projects/10/originals/20251127_140624_6mIbKX8__IMG_2986.jpg
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 6 (Samantha) - Has cover_photo, src: /uploads/projects/6/originals/20251127_125857_L9KDGGwK_IMG_0070.jpg
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 6 response dict: cover_photo_src=/uploads/projects/6/originals/20251127_125857_L9KDGGwK_IMG_0070.jpg
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 5 projects
2025-11-27 23:01:57 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '24', 'studio_id': '24cf1e21-d52c-4808-bb8a-bd382f52865b', 'client_id': '7', 'title': 'n', 'shoot_date': '2025-11-09', 'cover_photo_id': None, 'cover_photo_src': None, 'photo_count': 0, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'created_at': '2025-11-27T17:25:15.158451', 'updated_at': '2025-11-27T17:25:15.832936'}
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:57 | INFO | app.api.v1.projects | Returned 5 complete projects
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52688 - "GET /api/projects/ HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52685 - "OPTIONS /v2/photos/projects/24/photos HTTP/1.1" 200
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52695 - "OPTIONS /v2/photos/projects/23/photos HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/photos/projects/11/photos HTTP/1.1" 200
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52700 - "OPTIONS /v2/photos/projects/10/photos HTTP/1.1" 200
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52701 - "OPTIONS /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52688 - "GET /v2/photos/projects/24/photos HTTP/1.1" 200
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52689 - "GET /v2/photos/projects/23/photos HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52707 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52706 - "GET /v2/photos/projects/11/photos HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/photos/projects/10/photos HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52701 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/clients HTTP/1.1" 307
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52701 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/photos/361/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:57 | INFO | uvicorn.access | 127.0.0.1:52700 - "OPTIONS /v2/photos/361/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:57 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:57 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:57 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:57 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:57 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-27 23:01:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:58 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 7 (Nagaraj Seenivasan): 2 projects
2025-11-27 23:01:58 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 6 (James Brown): 0 projects
2025-11-27 23:01:58 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 5 (Emma Davis): 0 projects
2025-11-27 23:01:58 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 4 (Mike Williams): 2 projects
2025-11-27 23:01:58 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 3 (Sarah Johnson): 0 projects
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52707 - "GET /v2/photos/361/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 2 (John Smith): 0 projects
2025-11-27 23:01:58 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 1 (Emily James): 1 projects
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52706 - "GET /v2/photos/361/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 7 clients with project counts

2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52700 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:58 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/packages HTTP/1.1" 307
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52700 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52700 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/invoices HTTP/1.1" 307
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52700 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52700 - "OPTIONS /v2/photos/11/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52698 - "OPTIONS /v2/photos/276/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:58 | INFO | uvicorn.access | 127.0.0.1:52701 - "OPTIONS /v2/photos/11/variant/medium HTTP/1.1" 200
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:58 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:58 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:58 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52705 - "GET /v2/photos/11/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52706 - "GET /v2/photos/276/variant/thumbnail HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52707 - "GET /v2/photos/11/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52701 - "OPTIONS /v2/photos/276/variant/medium HTTP/1.1" 200
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-27 23:01:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session opened
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session committed
2025-11-27 23:01:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-27 23:01:59 | DEBUG | app.db.session | Database session closed
2025-11-27 23:01:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-27 23:01:59 | INFO | uvicorn.access | 127.0.0.1:52701 - "OPTIONS /v2/photos/361/variant/medium HTTP/1.1" 200
