2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-06 09:38:12 | DEBUG | app.db.session | Database session opened
2025-11-06 09:38:12 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/auth.py", line 33, in studio_login
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid username or password
2025-11-06 09:38:13 | DEBUG | app.db.session | Database session closed
2025-11-06 09:38:13 | INFO | uvicorn.access | 127.0.0.1:54868 - "POST /api/auth/studio/login HTTP/1.1" 401
2025-11-06 09:38:38 | DEBUG | app.db.session | Database session opened
2025-11-06 09:38:38 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/auth.py", line 33, in studio_login
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid username or password
2025-11-06 09:38:38 | DEBUG | app.db.session | Database session closed
2025-11-06 09:38:38 | INFO | uvicorn.access | 127.0.0.1:54992 - "POST /api/auth/studio/login HTTP/1.1" 401
2025-11-06 09:39:02 | DEBUG | app.db.session | Database session opened
2025-11-06 09:39:02 | INFO | uvicorn.access | 127.0.0.1:55111 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-06 09:39:02 | DEBUG | app.db.session | Database session committed
2025-11-06 09:39:02 | DEBUG | app.db.session | Database session closed
2025-11-06 09:39:20 | DEBUG | app.db.session | Database session opened
2025-11-06 09:39:20 | INFO | uvicorn.access | 127.0.0.1:55198 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-06 09:39:20 | DEBUG | app.db.session | Database session committed
2025-11-06 09:39:20 | DEBUG | app.db.session | Database session closed
2025-11-06 09:39:20 | DEBUG | app.db.session | Database session opened
2025-11-06 09:39:20 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:39:20 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:39:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:39:20 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:39:20 | DEBUG | app.api.v1.projects | Creating folder
2025-11-06 09:39:20 | INFO | app.api.v1.projects | Folder created
2025-11-06 09:39:20 | INFO | uvicorn.access | 127.0.0.1:55204 - "POST /api/projects/1/folders?folder_name=Test%20Ceremony HTTP/1.1" 200
2025-11-06 09:39:20 | DEBUG | app.db.session | Database session committed
2025-11-06 09:39:20 | DEBUG | app.db.session | Database session closed
2025-11-06 09:39:21 | DEBUG | app.db.session | Database session opened
2025-11-06 09:39:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:39:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:39:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:39:21 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:39:21 | DEBUG | app.api.v1.projects | Creating folder
2025-11-06 09:39:21 | INFO | app.api.v1.projects | Folder already exists, returning existing
2025-11-06 09:39:21 | INFO | uvicorn.access | 127.0.0.1:55207 - "POST /api/projects/1/folders?folder_name=Test%20Ceremony HTTP/1.1" 200
2025-11-06 09:39:21 | DEBUG | app.db.session | Database session committed
2025-11-06 09:39:21 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55459 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /api/projects HTTP/1.1" 307
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:08 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 09:40:08 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 09:40:08 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-06 09:40:08 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:09 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 09:40:09 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:09 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:09 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-06 09:40:09 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 09:40:09 | INFO | uvicorn.access | 127.0.0.1:55461 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-06 09:40:09 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:09 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:09 | INFO | uvicorn.access | 127.0.0.1:55463 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 09:40:09 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:09 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55647 - "POST /api/projects HTTP/1.1" 307
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:47 | DEBUG | app.api.v1.projects | Received project creation request
2025-11-06 09:40:47 | ERROR | app.api.v1.projects | Error logging project creation: "Attempt to overwrite 'name' in LogRecord"
2025-11-06 09:40:47 | DEBUG | app.api.v1.projects | Creating project - logging failed
2025-11-06 09:40:47 | INFO | app.api.v1.projects | Project created
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55647 - "POST /api/projects/ HTTP/1.1" 201
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55655 - "OPTIONS /api/projects/5/folders?folder_name=few HTTP/1.1" 200
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55655 - "OPTIONS /api/projects/5/folders?folder_name=few HTTP/1.1" 200
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:47 | DEBUG | app.api.v1.projects | Creating folder
2025-11-06 09:40:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:47 | INFO | app.api.v1.projects | Folder created
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55647 - "POST /api/projects/5/folders?folder_name=few HTTP/1.1" 200
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55655 - "OPTIONS /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:47 | DEBUG | app.api.v1.projects | Creating folder
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:47 | DEBUG | app.api.v1.projects | Creating folder
2025-11-06 09:40:47 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:47 | INFO | app.api.v1.projects | Folder already exists, returning existing
2025-11-06 09:40:47 | DEBUG | app.api.v1.projects | Creating folder
2025-11-06 09:40:47 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:47 | DEBUG | app.api.v1.projects | Creating folder
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55659 - "POST /api/projects/5/folders?folder_name=few HTTP/1.1" 200
2025-11-06 09:40:47 | INFO | app.api.v1.projects | Folder already exists, returning existing
2025-11-06 09:40:47 | INFO | app.api.v1.projects | Folder already exists, returning existing
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55649 - "POST /api/projects/5/folders?folder_name=few HTTP/1.1" 200
2025-11-06 09:40:47 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:47 | INFO | app.api.v1.projects | Folder already exists, returning existing
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55661 - "POST /api/projects/5/folders?folder_name=few HTTP/1.1" 200
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55663 - "POST /api/projects/5/folders?folder_name=few HTTP/1.1" 200
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55647 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55655 - "OPTIONS /v2/upload/_ntJFAx30IDcAWc2518qonHDU9SPBwEI790o7GimEgE HTTP/1.1" 200
2025-11-06 09:40:47 | INFO | uvicorn.access | 127.0.0.1:55657 - "OPTIONS /v2/upload/tAyMErSzdFOjoKhVy3bs5GaBPRfjE7YvASRLVauLbSA HTTP/1.1" 200
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:114]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_field with data[116:128]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_value with data[130:140]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_part_data with data[144:76449]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:118]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_field with data[120:132]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_value with data[134:144]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_part_data with data[148:112336]
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-06 09:40:47 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:47 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-06 09:40:48 | INFO | uvicorn.access | 127.0.0.1:55657 - "PUT /v2/upload/_ntJFAx30IDcAWc2518qonHDU9SPBwEI790o7GimEgE HTTP/1.1" 200
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-06 09:40:48 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-06 09:40:48 | INFO | uvicorn.access | 127.0.0.1:55655 - "PUT /v2/upload/tAyMErSzdFOjoKhVy3bs5GaBPRfjE7YvASRLVauLbSA HTTP/1.1" 200
2025-11-06 09:40:48 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:48 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:48 | DEBUG | app.db.session | Database session committed
2025-11-06 09:40:48 | DEBUG | app.db.session | Database session closed
2025-11-06 09:40:58 | INFO | uvicorn.access | 127.0.0.1:55717 - "OPTIONS /api/projects/5 HTTP/1.1" 200
2025-11-06 09:40:58 | DEBUG | app.db.session | Database session opened
2025-11-06 09:40:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 09:40:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 09:40:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 09:40:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 09:40:58 | DEBUG | app.api.v1.projects | Updating project
2025-11-06 09:40:58 | INFO | app.api.v1.projects | Project updated
2025-11-06 09:40:58 | WARNING | app.api.v1.projects | Failed to validate client: 1 validation error for ClientRead
total_projects
  Field required [type=missing, input_value=<Client(id=2, name=Sarah ...mail=sarah.t@email.com)>, input_type=Client]
    For further information visit https://errors.pydantic.dev/2.11/v/missing
2025-11-06 09:40:58 | INFO | uvicorn.access | 127.0.0.1:55719 - "PATCH /api/projects/5 HTTP/1.1" 200
2025-11-06 09:40:58 | DEBUG | app.db.session | Database session committed
