2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/407 HTTP/1.1" 401
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/408 HTTP/1.1" 401
2025-11-11 20:55:22 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/409 HTTP/1.1" 401
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/411 HTTP/1.1" 401
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/412 HTTP/1.1" 401
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/410 HTTP/1.1" 401
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:22 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:55:22 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/413 HTTP/1.1" 401
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/414 HTTP/1.1" 401
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/invoices HTTP/1.1" 307
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:22 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62239 - "POST /api/auth/refresh HTTP/1.1" 200
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/415 HTTP/1.1" 401
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session committed
2025-11-11 20:55:22 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/routers/comments.py", line 32, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired token
2025-11-11 20:55:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session opened
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/420 HTTP/1.1" 401
2025-11-11 20:55:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-11 20:55:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62240 - "POST /api/auth/refresh HTTP/1.1" 200
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session committed
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:22 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session committed
2025-11-11 20:55:22 | DEBUG | app.db.session | Database session closed
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/493 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/415 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/377 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/396 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/381 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/395 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/365 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/407 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/378 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/380 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/379 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/382 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/399 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/400 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/398 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/366 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/397 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/354 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/408 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/367 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/455 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/467 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/369 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/389 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/466 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/465 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/464 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/368 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/463 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/456 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/390 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/458 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/370 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/457 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/460 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/459 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/461 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/421 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/425 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/315 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/314 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/424 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/422 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/423 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/419 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/418 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/426 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/428 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/427 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/431 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/430 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/429 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/432 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62244 - "GET /v2/comments/api/comments/photos/434 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62239 - "GET /v2/comments/api/comments/photos/435 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62236 - "GET /v2/comments/api/comments/photos/433 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62230 - "GET /v2/comments/api/comments/photos/437 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62240 - "GET /v2/comments/api/comments/photos/436 HTTP/1.1" 403
2025-11-11 20:55:23 | INFO | uvicorn.access | 127.0.0.1:62242 - "GET /v2/comments/api/comments/photos/439 HTTP/1.1" 403
