2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session opened
2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /api/projects HTTP/1.1" 307
2025-11-26 23:06:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 23:06:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:06:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session opened
2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55319 - "GET /v2/data-rights/consent HTTP/1.1" 200
2025-11-26 23:06:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:06:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session committed
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session closed
2025-11-26 23:06:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:06:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session opened
2025-11-26 23:06:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-26 23:06:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-26 23:06:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 23:06:22 | DEBUG | app.api.v1.projects | Listing projects
2025-11-26 23:06:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:06:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-26 23:06:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 6 (Samantha) - Has cover_photo, src: /uploads/projects/6/originals/20251126_173106_vQw9X842_IMG_7057_(1).jpg
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:06:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 6 response dict: cover_photo_src=/uploads/projects/6/originals/20251126_173106_vQw9X842_IMG_7057_(1).jpg
2025-11-26 23:06:22 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 1 projects
2025-11-26 23:06:22 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '6', 'studio_id': 'studio_demo', 'client_id': '7', 'title': 'Samantha', 'shoot_date': '2025-11-25', 'cover_photo_id': 1, 'cover_photo_src': '/uploads/projects/6/originals/20251126_173106_vQw9X842_IMG_7057_(1).jpg', 'photo_count': 2, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'created_at': '2025-11-26T17:31:05.931386', 'updated_at': '2025-11-26T17:31:19.621765'}
2025-11-26 23:06:22 | INFO | app.api.v1.projects | Returned 1 complete projects
2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55319 - "GET /v2/data-rights/consent HTTP/1.1" 200
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session committed
2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /api/projects/ HTTP/1.1" 200
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session closed
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session committed
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session closed
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session opened
2025-11-26 23:06:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:06:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session committed
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session closed
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /v2/clients HTTP/1.1" 307
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session opened
2025-11-26 23:06:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:06:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:06:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-26 23:06:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 7 (Nagaraj Seenivasan): 1 projects
2025-11-26 23:06:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 6 (James Brown): 0 projects
2025-11-26 23:06:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 5 (Emma Davis): 0 projects
2025-11-26 23:06:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 4 (Mike Williams): 0 projects
2025-11-26 23:06:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 3 (Sarah Johnson): 0 projects
2025-11-26 23:06:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 2 (John Smith): 0 projects
2025-11-26 23:06:22 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 6 clients with project counts

2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session committed
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session closed
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:22 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:22 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session opened
2025-11-26 23:06:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:06:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:06:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:06:22 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session committed
2025-11-26 23:06:22 | DEBUG | app.db.session | Database session closed
2025-11-26 23:06:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:23 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /v2/invoices HTTP/1.1" 307
2025-11-26 23:06:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:06:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:06:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:06:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:06:23 | DEBUG | app.db.session | Database session opened
2025-11-26 23:06:23 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:06:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:06:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:06:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:06:23 | INFO | uvicorn.access | 127.0.0.1:55421 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-26 23:06:23 | DEBUG | app.db.session | Database session committed
2025-11-26 23:06:23 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56860 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56861 - "GET /api/studio/current HTTP/1.1" 200
2025-11-26 23:11:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56864 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /api/auth/me HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/data-rights/consent HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /api/projects HTTP/1.1" 307
2025-11-26 23:11:14 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-26 23:11:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56867 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "GET /v2/data-rights/consent HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:14 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-26 23:11:14 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-11-26 23:11:14 | DEBUG | app.api.v1.projects | Listing projects
2025-11-26 23:11:14 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-26 23:11:14 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 6 (Samantha) - Has cover_photo, src: /uploads/projects/6/originals/20251126_173106_vQw9X842_IMG_7057_(1).jpg
2025-11-26 23:11:14 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 6 response dict: cover_photo_src=/uploads/projects/6/originals/20251126_173106_vQw9X842_IMG_7057_(1).jpg
2025-11-26 23:11:14 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 1 projects
2025-11-26 23:11:14 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '6', 'studio_id': 'studio_demo', 'client_id': '7', 'title': 'Samantha', 'shoot_date': '2025-11-25', 'cover_photo_id': 1, 'cover_photo_src': '/uploads/projects/6/originals/20251126_173106_vQw9X842_IMG_7057_(1).jpg', 'photo_count': 2, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'created_at': '2025-11-26T17:31:05.931386', 'updated_at': '2025-11-26T17:31:19.621765'}
2025-11-26 23:11:14 | INFO | app.api.v1.projects | Returned 1 complete projects
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /api/projects/ HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/clients HTTP/1.1" 307
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:14 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-26 23:11:14 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 7 (Nagaraj Seenivasan): 1 projects
2025-11-26 23:11:14 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 6 (James Brown): 0 projects
2025-11-26 23:11:14 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 5 (Emma Davis): 0 projects
2025-11-26 23:11:14 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 4 (Mike Williams): 0 projects
2025-11-26 23:11:14 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 3 (Sarah Johnson): 0 projects
2025-11-26 23:11:14 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 2 (John Smith): 0 projects
2025-11-26 23:11:14 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 6 clients with project counts

2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/packages HTTP/1.1" 307
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session opened
2025-11-26 23:11:14 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-26 23:11:14 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-26 23:11:14 | DEBUG | app.core.dependencies | Current user resolved
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session committed
2025-11-26 23:11:14 | DEBUG | app.db.session | Database session closed
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56857 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-26 23:11:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-26 23:11:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-26 23:11:14 | INFO | uvicorn.access | 127.0.0.1:56865 - "GET /v2/invoices HTTP/1.1" 307
