2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:27:38 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:27:38 | DEBUG | app.api.v1.projects | Filtering projects for client
2025-11-06 10:27:38 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50198 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50198 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:27:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:27:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50198 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50198 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:27:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:27:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50198 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50198 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session opened
2025-11-06 10:27:38 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:27:38 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:27:38 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:27:38 | INFO | uvicorn.access | 127.0.0.1:50196 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session committed
2025-11-06 10:27:38 | DEBUG | app.db.session | Database session closed
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50748 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:29:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:29:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:29:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:29:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /api/auth/me HTTP/1.1" 200
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:29:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:29:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:29:33 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:29:33 | DEBUG | app.api.v1.projects | Filtering projects for client
2025-11-06 10:29:33 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:29:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:29:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:29:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:29:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session opened
2025-11-06 10:29:33 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:29:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:29:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:29:33 | INFO | uvicorn.access | 127.0.0.1:50750 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session committed
2025-11-06 10:29:33 | DEBUG | app.db.session | Database session closed
2025-11-06 10:31:34 | INFO | app.main | Application initialized
2025-11-06 10:34:12 | INFO | uvicorn.access | 127.0.0.1:52089 - "GET /health HTTP/1.1" 404
2025-11-06 10:37:08 | INFO | uvicorn.access | 127.0.0.1:52952 - "OPTIONS /api/projects/1/folders HTTP/1.1" 200
2025-11-06 10:37:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:37:08 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:37:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:37:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:37:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:37:08 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 10:37:08 | WARNING | app.api.v1.projects | Unauthorized folder access attempt
2025-11-06 10:37:08 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/projects.py", line 543, in get_project_folders
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 403: Not authorized to access this project
2025-11-06 10:37:08 | DEBUG | app.db.session | Database session closed
2025-11-06 10:37:08 | INFO | uvicorn.access | 127.0.0.1:52954 - "GET /api/projects/1/folders HTTP/1.1" 403
2025-11-06 10:37:08 | INFO | uvicorn.access | 127.0.0.1:52952 - "OPTIONS /v2/photos/projects/1/photos HTTP/1.1" 200
2025-11-06 10:37:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:37:08 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:37:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:37:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:37:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:37:08 | INFO | uvicorn.access | 127.0.0.1:52954 - "GET /v2/photos/projects/1/photos HTTP/1.1" 200
2025-11-06 10:37:08 | DEBUG | app.db.session | Database session committed
2025-11-06 10:37:08 | DEBUG | app.db.session | Database session closed
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52954 - "GET /uploads/projects/1/20251102_160759_zDyjNMBJ_IMG_0070.jpg HTTP/1.1" 304
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52967 - "GET /uploads/projects/1/20251102_160849_zFmlf_xM_IMG_2410.jpg HTTP/1.1" 304
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52968 - "GET /uploads/projects/1/20251102_160759_tRMIbaot_IMG_7057_%281%29.jpg HTTP/1.1" 304
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52969 - "GET /uploads/projects/1/20251102_160849_Up61iRZR_IMG_0005.jpg HTTP/1.1" 304
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52970 - "GET /uploads/projects/1/20251102_160849_lx5BlSfF_IMG_0064.jpg HTTP/1.1" 304
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52971 - "GET /uploads/projects/1/20251102_160853_pkbKvTPH_IMG_0068.jpg HTTP/1.1" 304
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52971 - "GET /uploads/projects/1/20251102_160853_BCr1wJiG_IMG_0040.jpg HTTP/1.1" 304
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52968 - "GET /uploads/projects/1/20251102_160853__vE_3cIa_IMG_0008.jpg HTTP/1.1" 304
2025-11-06 10:37:09 | INFO | uvicorn.access | 127.0.0.1:52970 - "GET /uploads/projects/1/20251102_160853_sxSOkt-y_IMG_0020.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52970 - "GET /uploads/projects/1/20251102_160853_w5R6Z-Zd_IMG_0054.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52968 - "GET /uploads/projects/1/20251102_160849_egsI7Few_IMG_0014.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52971 - "GET /uploads/projects/1/20251102_160853_Q479jeiZ_IMG_0022.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52968 - "GET /uploads/projects/1/20251102_160849_xPia6TWS_IMG_0072.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52971 - "GET /uploads/projects/1/20251102_160849_tH1jJ9XU_IMG_0010.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52971 - "GET /uploads/projects/1/20251102_160849_SyhAiV6d_IMG_0066.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52971 - "GET /uploads/projects/1/20251102_160849_Jm14KzeM_IMG_0004.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52969 - "GET /uploads/projects/1/20251102_160853_oTMeUL-P_IMG_0034.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52970 - "GET /uploads/projects/1/20251102_160853_cuXAjE_P_IMG_0083.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52968 - "GET /uploads/projects/1/20251102_160849_5dkCVgUE_IMG_0028.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52968 - "GET /uploads/projects/1/20251102_160849_wUhPotbs_IMG_0077.jpg HTTP/1.1" 200
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52970 - "GET /uploads/projects/1/20251102_160849_FzGMrrDk_IMG_2986.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52971 - "GET /uploads/projects/1/20251102_160849_tCDjFDws_IMG_0015.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52969 - "GET /uploads/projects/1/20251102_160849_G6pashxE_IMG_2410_%281%29.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52967 - "GET /uploads/projects/1/20251102_160849_xyj_tdaG_IMG_0038.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52954 - "GET /uploads/projects/1/20251102_160849_7S7gIjxy_IMG_0058.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52954 - "GET /uploads/projects/1/20251102_160849_meKWVIZn_IMG_0073.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52967 - "GET /uploads/projects/1/20251102_160853_mZ6FPy27_IMG_0078.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52968 - "GET /uploads/projects/1/20251102_160849_Hsl_QJLr_IMG_0067.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52969 - "GET /uploads/projects/1/20251102_160853_KGaooQx5_IMG_0050.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52970 - "GET /uploads/projects/1/20251102_160853_QgEbQNsT_IMG_0044.jpg HTTP/1.1" 304
2025-11-06 10:37:10 | INFO | uvicorn.access | 127.0.0.1:52967 - "GET /uploads/projects/1/20251102_160853_TqnOXXKt_IMG_0036.jpg HTTP/1.1" 304
2025-11-06 10:37:11 | INFO | uvicorn.access | 127.0.0.1:52967 - "GET /uploads/projects/1/20251102_160853_4Wrc9_ji_IMG_0001_%281%29.jpg HTTP/1.1" 304
2025-11-06 10:38:37 | DEBUG | app.db.session | Database session opened
2025-11-06 10:38:37 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:38:37 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:38:37 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:38:37 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:38:37 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 10:38:37 | WARNING | app.api.v1.projects | Unauthorized folder access attempt
2025-11-06 10:38:37 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 387, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/api/v1/projects.py", line 543, in get_project_folders
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 403: Not authorized to access this project
2025-11-06 10:38:37 | DEBUG | app.db.session | Database session closed
2025-11-06 10:38:37 | INFO | uvicorn.access | 127.0.0.1:53413 - "GET /api/projects/1/folders HTTP/1.1" 403
2025-11-06 10:38:37 | DEBUG | app.db.session | Database session opened
2025-11-06 10:38:37 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:38:37 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:38:37 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:38:37 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:38:37 | INFO | uvicorn.access | 127.0.0.1:53413 - "GET /v2/photos/projects/1/photos HTTP/1.1" 200
2025-11-06 10:38:37 | DEBUG | app.db.session | Database session committed
2025-11-06 10:38:37 | DEBUG | app.db.session | Database session closed
2025-11-06 10:38:42 | INFO | uvicorn.access | 127.0.0.1:53437 - "OPTIONS /api/auth/logout HTTP/1.1" 200
2025-11-06 10:38:42 | INFO | uvicorn.access | 127.0.0.1:53413 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 19:34:42 | INFO | uvicorn.access | 127.0.0.1:65454 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-11-06 19:34:42 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65454 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65458 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /api/projects HTTP/1.1" 307
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /api/projects HTTP/1.1" 307
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65458 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:43 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 19:34:43 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65458 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-06 19:34:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65460 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:43 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 19:34:43 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65458 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65460 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65458 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-06 19:34:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65460 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session committed
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session closed
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65456 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 19:34:43 | INFO | uvicorn.access | 127.0.0.1:65458 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-06 19:34:43 | DEBUG | app.db.session | Database session opened
2025-11-06 19:34:43 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 19:34:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 19:34:43 | DEBUG | app.core.dependencies | Current user resolved
