2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 22:22:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:49 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:22:49 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:22:49 | INFO | uvicorn.access | 127.0.0.1:63168 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:22:49 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:49 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:49 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:49 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:22:49 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:22:49 | INFO | uvicorn.access | 127.0.0.1:63168 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:22:49 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:49 | DEBUG | app.db.session | Database session closed
2025-11-08 22:22:50 | INFO | uvicorn.access | 127.0.0.1:63166 - "OPTIONS /v2/photos/projects/6/photos?folder_id=93cceefb-5e77-4a39-89f9-b1624d48a9d1 HTTP/1.1" 200
2025-11-08 22:22:50 | DEBUG | app.db.session | Database session opened
2025-11-08 22:22:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:22:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:22:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:22:50 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:22:50 | INFO | uvicorn.access | 127.0.0.1:63168 - "GET /v2/photos/projects/6/photos?folder_id=93cceefb-5e77-4a39-89f9-b1624d48a9d1 HTTP/1.1" 200
2025-11-08 22:22:50 | DEBUG | app.db.session | Database session committed
2025-11-08 22:22:50 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:15 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:15 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:15 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:15 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:15 | INFO | uvicorn.access | 127.0.0.1:64686 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:27:15 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:15 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:15 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:15 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:15 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:15 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:15 | INFO | uvicorn.access | 127.0.0.1:64686 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:27:15 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:15 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:16 | INFO | uvicorn.access | 127.0.0.1:64696 - "OPTIONS /v2/photos/projects/6/photos?folder_id=62aa9d0e-87d1-4be8-964a-3147fa2c2d2d HTTP/1.1" 200
2025-11-08 22:27:16 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:16 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:16 | INFO | uvicorn.access | 127.0.0.1:64686 - "GET /v2/photos/projects/6/photos?folder_id=62aa9d0e-87d1-4be8-964a-3147fa2c2d2d HTTP/1.1" 200
2025-11-08 22:27:16 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:16 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:19 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:19 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:19 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:19 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:19 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:19 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:19 | INFO | uvicorn.access | 127.0.0.1:64686 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:27:19 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:19 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:19 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:19 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:19 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:19 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:19 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:19 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:19 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:19 | INFO | uvicorn.access | 127.0.0.1:64686 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:27:19 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:19 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:37 | INFO | uvicorn.access | 127.0.0.1:64816 - "OPTIONS /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:37 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:37 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:37 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:37 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:37 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:37 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:37 | INFO | uvicorn.access | 127.0.0.1:64818 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:37 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:37 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:37 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:37 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:37 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:37 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:37 | INFO | uvicorn.access | 127.0.0.1:64818 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:37 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:37 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:37 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:37 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:37 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:37 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:37 | INFO | uvicorn.access | 127.0.0.1:64818 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:37 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:43 | INFO | uvicorn.access | 127.0.0.1:64854 - "OPTIONS /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-08 22:27:43 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:43 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:43 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:43 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:43 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:43 | INFO | uvicorn.access | 127.0.0.1:64856 - "GET /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-08 22:27:43 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:43 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:43 | INFO | uvicorn.access | 127.0.0.1:64856 - "GET /uploads/projects/5/20251106_041047_tAyMErSz_IMG_7057_%281%29.jpg HTTP/1.1" 304
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:51 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:51 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:51 | INFO | uvicorn.access | 127.0.0.1:64910 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:51 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:27:51 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:27:51 | INFO | uvicorn.access | 127.0.0.1:64910 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session closed
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session opened
2025-11-08 22:27:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:27:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:27:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:27:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:27:51 | INFO | uvicorn.access | 127.0.0.1:64910 - "GET /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session committed
2025-11-08 22:27:51 | DEBUG | app.db.session | Database session closed
2025-11-08 22:28:16 | DEBUG | app.db.session | Database session opened
2025-11-08 22:28:16 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:28:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:28:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:28:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:28:16 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:28:16 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:28:16 | INFO | uvicorn.access | 127.0.0.1:65055 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:28:16 | DEBUG | app.db.session | Database session committed
2025-11-08 22:28:16 | DEBUG | app.db.session | Database session closed
2025-11-08 22:28:16 | DEBUG | app.db.session | Database session opened
2025-11-08 22:28:16 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:28:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:28:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:28:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:28:16 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:28:16 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:28:16 | INFO | uvicorn.access | 127.0.0.1:65055 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:28:16 | DEBUG | app.db.session | Database session committed
2025-11-08 22:28:16 | DEBUG | app.db.session | Database session closed
2025-11-08 22:28:17 | DEBUG | app.db.session | Database session opened
2025-11-08 22:28:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:28:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:28:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:28:17 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:28:17 | INFO | uvicorn.access | 127.0.0.1:65055 - "GET /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-08 22:28:17 | DEBUG | app.db.session | Database session committed
2025-11-08 22:28:17 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:36 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:36 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:36 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:36 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:37:36 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:37:36 | INFO | uvicorn.access | 127.0.0.1:51999 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-08 22:37:36 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:36 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /api/projects HTTP/1.1" 307
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:50 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 22:37:50 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:50 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:50 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:50 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52093 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:50 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-08 22:37:50 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 22:37:51 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-08 22:37:51 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:51 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 22:37:51 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:51 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:51 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-08 22:37:51 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 22:37:51 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-08 22:37:51 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:51 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 22:37:51 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:51 | DEBUG | app.db.session | Database session closed
2025-11-08 22:37:52 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-08 22:37:52 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 22:37:52 | INFO | uvicorn.access | 127.0.0.1:52085 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-08 22:37:52 | DEBUG | app.db.session | Database session opened
2025-11-08 22:37:52 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:37:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:37:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:37:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:37:52 | INFO | uvicorn.access | 127.0.0.1:52087 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 22:37:52 | DEBUG | app.db.session | Database session committed
2025-11-08 22:37:52 | DEBUG | app.db.session | Database session closed
2025-11-08 22:38:18 | INFO | uvicorn.access | 127.0.0.1:52251 - "OPTIONS /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:38:18 | DEBUG | app.db.session | Database session opened
2025-11-08 22:38:18 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:38:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:38:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:38:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:38:18 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:38:18 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:38:18 | INFO | uvicorn.access | 127.0.0.1:52253 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:38:18 | DEBUG | app.db.session | Database session committed
2025-11-08 22:38:18 | DEBUG | app.db.session | Database session closed
2025-11-08 22:38:18 | DEBUG | app.db.session | Database session opened
2025-11-08 22:38:18 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:38:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:38:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:38:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:38:18 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 22:38:18 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 22:38:18 | INFO | uvicorn.access | 127.0.0.1:52253 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 22:38:18 | DEBUG | app.db.session | Database session committed
2025-11-08 22:38:18 | DEBUG | app.db.session | Database session closed
2025-11-08 22:38:20 | INFO | uvicorn.access | 127.0.0.1:52251 - "OPTIONS /v2/photos/projects/6/photos?folder_id=93cceefb-5e77-4a39-89f9-b1624d48a9d1 HTTP/1.1" 200
2025-11-08 22:38:20 | DEBUG | app.db.session | Database session opened
2025-11-08 22:38:20 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:38:20 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:38:20 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:38:20 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:38:20 | INFO | uvicorn.access | 127.0.0.1:52253 - "GET /v2/photos/projects/6/photos?folder_id=93cceefb-5e77-4a39-89f9-b1624d48a9d1 HTTP/1.1" 200
2025-11-08 22:38:20 | DEBUG | app.db.session | Database session committed
2025-11-08 22:38:20 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:22 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:22 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /api/auth/me HTTP/1.1" 200
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:22 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /api/projects HTTP/1.1" 307
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:22 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 22:40:22 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 22:40:22 | INFO | uvicorn.access | 127.0.0.1:53020 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session committed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session closed
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:22 | DEBUG | app.db.session | Database session opened
2025-11-08 22:40:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-08 22:40:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 22:40:22 | INFO | uvicorn.access | 127.0.0.1:53022 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
